title,authors,year,pages,url,id
Rule-of-Thumb Behaviour and Monetary Policy,"Amato, Jeffery D., Laubach, Thomas",N/A,50 pages,http://www.federalreserve.gov/pubs/feds/2002/200205/200205pap.pdf,fedgfe:33963:original
In brief: economic capsules: an overview of inflation measurement,"Wu, Lucille, Brauer, David A.",N/A,25-29,https://www.newyorkfed.org/medialibrary/media/research/quarterly_review/1991v16/v16n2article3.pdf,fednqr:28085
Unresolved issues in monetary policy,"Solomon, Anthony M.",N/A,42-47,https://www.newyorkfed.org/medialibrary/media/research/quarterly_review/75th/75article8.pdf,fednqr:28132
Do minimum wages raise the NAIRU?,"Tulip, Peter",N/A,N/A,http://www.federalreserve.gov/pubs/feds/2000/200038/200038abs.html,fedgfe:33746:original
Optimal Inflation Target with Expectations-Driven Liquidity Traps,"Nakata, Taisuke, Coyle, Philip",N/A,31 pages,https://www.federalreserve.gov/econres/feds/files/2019036pap.pdf,fedgfe:34134:original
Exchange rate rules in support of disinflation programs in developing countries,"Kamin, Steven B.",N/A,N/A,http://www.federalreserve.gov/pubs/ifdp/1991/402/default.htm,fedgif:37417:original
Monetary Policy and Exchange Rates during the Global Tightening,"Yoldas, Emre",N/A,N/A,https://www.federalreserve.gov/econres/notes/feds-notes/monetary-policy-and-exchange-rates-during-the-global-tightening-20240510.html,fedgfn:98236
Changes in U.S. Family Finances from 2016 to 2019: Evidence from the Survey of Consumer Finances,"Bricker, Jesse, Volz, Alice Henriques, Goodman, Sarena, Windle, Richard, Hsu, Joanne W., Chang, Andrew C., Dettling, Lisa J., Moore, Kevin B., Reber, Sarah, Bhutta, Neil",2016,42,https://www.federalreserve.gov/publications/files/scf20.pdf,fedgrb:88954
"Managing a New Policy Framework: Paul Volcker, the St. Louis Fed, and the 1979-82 War on Inflation","Wheelock, David C., Kliesen, Kevin L.",1979,31 pages,https://s3.amazonaws.com/real.stlouisfed.org/wp/2020/2020-022.pdf,fedlwp:88437:original
New uses for new macro derivatives,"Wolfers, Justin",N/A,N/A,http://www.frbsf.org/publications/economics/letter/2006/el2006-21.pdf,fedfel:2271
"Bullard: Mindful of inflation’s potential to ""mess up economic performance""","Bullard, James B.",N/A,N/A,https://www.minneapolisfed.org/article/2022/bullard-mindful-of-inflations-potential-to-mess-up-economic-performance,fedlps:93713
"Bullard Talks with The Economist about Inflation, U.S. Economy Growth","Bullard, James B.",N/A,N/A,https://www.stlouisfed.org/from-the-president/media-interviews/2022/bullard-inflation-us-economy-growth-economist,fedlps:94328
More money: understanding recent changes in the monetary base,"Gavin, William T.",N/A,49-60,https://files.stlouisfed.org/files/htdocs/publications/review/09/03/Gavin.pdf,fedlrv:25403
President's Message: Hitting the Mark,"Lacker, Jeffrey M.",N/A,1-1,https://www.richmondfed.org/-/media/richmondfedorg/publications/research/econ_focus/2013/q3/pdf/presidents_message.pdf,fedrrf:61778
Productivity measurement and monetary policymaking during the 1990s,"Anderson, Richard G., Kliesen, Kevin L.",N/A,N/A,https://s3.amazonaws.com/real.stlouisfed.org/wp/2005/2005-067.pdf,fedlwp:9999:original
Two Illustrations of the Quantity Theory of Money Reloaded,"Gao, Han, Nicolini, Juan Pablo, Kulish, Mariano",N/A,61,https://www.minneapolisfed.org/research/wp/wp774.pdf,fedmwp:89164:original
Inflation Levels and (In)Attention,"Tang, Jenny, Bracha, Anat",N/A,45,https://www.bostonfed.org/publications/research-department-working-paper/2022/inflation-levels-and-in-attention.aspx,fedbwp:93857:original
The microstructure of the TIPS market,"Krishnan, Neel, Fleming, Michael J.",N/A,N/A,https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr414.html,fednsr:12790
New data on worker flows during business cycles,"Ferris, Ann E., Bleakley, Hoyt, Fuhrer, Jeffrey C.",N/A,49-76,http://www.bostonfed.org/economic/neer/neer1999/neer499c.htm,fedbne:41356
The Economic Outlook – and Two Risks to the Forecast that are Worth Watching,"Rosengren, Eric",N/A,11,https://www.bostonfed.org/news-and-events/speeches/2020/the-economic-outlook-and-two-risks-to-the-forecast-that-are-worth-watching.aspx,fedbsp:87434
